"Sample","Time","Decoder","Ann Row","Ann Class","Value",
"113094","5.655 s","Timing","Times","Time","2.600 ms (384.615 Hz)",
"113146","5.657 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113160","5.658 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113171","5.659 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113185","5.659 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113196","5.660 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113210","5.660 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113221","5.661 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113258","5.663 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113269","5.663 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113306","5.665 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113317","5.666 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113331","5.667 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113342","5.667 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113356","5.668 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113367","5.668 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113404","5.670 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113415","5.671 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113452","5.673 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113463","5.673 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113500","5.675 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113511","5.676 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113548","5.677 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113559","5.678 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113573","5.679 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113584","5.679 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113598","5.680 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113609","5.680 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113646","5.682 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113657","5.683 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113694","5.685 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113705","5.685 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113719","5.686 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113730","5.686 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113767","5.688 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113778","5.689 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113792","5.690 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113803","5.690 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113840","5.692 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113851","5.693 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113865","5.693 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113876","5.694 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"113913","5.696 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113924","5.696 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113938","5.697 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113949","5.697 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113963","5.698 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113974","5.699 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"113988","5.699 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"113999","5.700 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"114013","5.701 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"114024","5.701 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"114061","5.703 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"114072","5.704 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"114086","5.704 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"114097","5.705 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"114134","5.707 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"114145","5.707 s","Timing","Times","Time","700.000 탎 (1.429 kHz)",
"114159","5.708 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"114170","5.708 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"114207","5.710 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"114218","5.711 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
"114255","5.713 s","Timing","Times","Time","550.000 탎 (1.818 kHz)",
"114266","5.713 s","Timing","Times","Time","1.850 ms (540.541 Hz)",
