Sample,Time,Decoder,Ann Row,Ann Class,Value,
82700,4.135 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82710,4.136 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82725,4.136 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82735,4.137 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82750,4.138 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82760,4.138 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82776,4.139 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
82785,4.139 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82801,4.140 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
82810,4.141 s,Timing,Times,Time,2.000 ms (500.000 Hz),
82850,4.143 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82860,4.143 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
82875,4.144 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82885,4.144 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82923,4.146 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82933,4.147 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
82949,4.147 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
82959,4.148 s,Timing,Times,Time,1.900 ms (526.316 Hz),
82997,4.150 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
83007,4.150 s,Timing,Times,Time,1.900 ms (526.316 Hz),
83045,4.152 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
83055,4.153 s,Timing,Times,Time,1.950 ms (512.821 Hz),
83094,4.155 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
83104,4.155 s,Timing,Times,Time,64.150 ms (15.588 Hz),
84387,4.219 s,Timing,Times,Time,2.600 ms (384.615 Hz),
84439,4.222 s,Timing,Times,Time,1.400 ms (714.286 Hz),
84467,4.223 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84478,4.224 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84493,4.225 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
84503,4.225 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84518,4.226 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84529,4.226 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
84543,4.227 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84554,4.228 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84591,4.230 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84602,4.230 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84639,4.232 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84650,4.232 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
84665,4.233 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84676,4.234 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
84690,4.234 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84701,4.235 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84738,4.237 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84749,4.237 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84786,4.239 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84797,4.240 s,Timing,Times,Time,1.900 ms (526.316 Hz),
84835,4.242 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84846,4.242 s,Timing,Times,Time,1.850 ms (540.541 Hz),
84883,4.244 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
84895,4.245 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
84909,4.245 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
84920,4.246 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
84934,4.247 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
84946,4.247 s,Timing,Times,Time,1.800 ms (555.556 Hz),
84982,4.249 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
84994,4.250 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85031,4.252 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85042,4.252 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
85056,4.253 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85067,4.253 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85104,4.255 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
85116,4.256 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
85130,4.256 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85141,4.257 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85178,4.259 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85189,4.259 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85204,4.260 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85215,4.261 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85252,4.263 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85263,4.263 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85278,4.264 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85288,4.264 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85303,4.265 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85314,4.266 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
85328,4.266 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85339,4.267 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85354,4.268 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85364,4.268 s,Timing,Times,Time,2.400 ms (416.667 Hz),
85412,4.271 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85423,4.271 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85438,4.272 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85449,4.272 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85486,4.274 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85497,4.275 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
85512,4.276 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
85522,4.276 s,Timing,Times,Time,1.900 ms (526.316 Hz),
85560,4.278 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85571,4.279 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85608,4.280 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85619,4.281 s,Timing,Times,Time,1.850 ms (540.541 Hz),
85656,4.283 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
85667,4.283 s,Timing,Times,Time,16.900 ms (59.172 Hz),
86005,4.300 s,Timing,Times,Time,2.600 ms (384.615 Hz),
86057,4.303 s,Timing,Times,Time,1.400 ms (714.286 Hz),
86085,4.304 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86095,4.305 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86110,4.306 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86121,4.306 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86136,4.307 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86146,4.307 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86161,4.308 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86171,4.309 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86209,4.310 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86219,4.311 s,Timing,Times,Time,1.950 ms (512.821 Hz),
86258,4.313 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86268,4.313 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86283,4.314 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86294,4.315 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86309,4.315 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86319,4.316 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86357,4.318 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86367,4.318 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86405,4.320 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86416,4.321 s,Timing,Times,Time,1.850 ms (540.541 Hz),
86453,4.323 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86464,4.323 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86502,4.325 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86513,4.326 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86528,4.326 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86539,4.327 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
86553,4.328 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86564,4.328 s,Timing,Times,Time,1.850 ms (540.541 Hz),
86601,4.330 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86612,4.331 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86650,4.332 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86661,4.333 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86676,4.334 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86686,4.334 s,Timing,Times,Time,2.050 ms (487.805 Hz),
86727,4.336 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86738,4.337 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86753,4.338 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86764,4.338 s,Timing,Times,Time,1.850 ms (540.541 Hz),
86801,4.340 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
86812,4.341 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86827,4.341 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86837,4.342 s,Timing,Times,Time,1.900 ms (526.316 Hz),
86875,4.344 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86885,4.344 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
86901,4.345 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86911,4.346 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
86927,4.346 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86937,4.347 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86952,4.348 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86962,4.348 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
86977,4.349 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
86987,4.349 s,Timing,Times,Time,1.900 ms (526.316 Hz),
87025,4.351 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87035,4.352 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
87051,4.353 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87061,4.353 s,Timing,Times,Time,1.900 ms (526.316 Hz),
87099,4.355 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87109,4.355 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
87124,4.356 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87134,4.357 s,Timing,Times,Time,1.950 ms (512.821 Hz),
87173,4.359 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
87182,4.359 s,Timing,Times,Time,1.950 ms (512.821 Hz),
87221,4.361 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87231,4.362 s,Timing,Times,Time,1.900 ms (526.316 Hz),
87269,4.363 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
87279,4.364 s,Timing,Times,Time,47.150 ms (21.209 Hz),
88222,4.411 s,Timing,Times,Time,2.550 ms (392.157 Hz),
88273,4.414 s,Timing,Times,Time,1.400 ms (714.286 Hz),
88301,4.415 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88311,4.416 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88326,4.416 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88337,4.417 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88352,4.418 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88362,4.418 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88377,4.419 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88387,4.419 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88425,4.421 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88435,4.422 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88473,4.424 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88483,4.424 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
88499,4.425 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88509,4.425 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88524,4.426 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88534,4.427 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88572,4.429 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88582,4.429 s,Timing,Times,Time,1.950 ms (512.821 Hz),
88621,4.431 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88631,4.432 s,Timing,Times,Time,1.950 ms (512.821 Hz),
88670,4.434 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88680,4.434 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88718,4.436 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88728,4.436 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88743,4.437 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88753,4.438 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
88769,4.438 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
88778,4.439 s,Timing,Times,Time,1.950 ms (512.821 Hz),
88817,4.441 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88827,4.441 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88865,4.443 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
88876,4.444 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
88891,4.445 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88901,4.445 s,Timing,Times,Time,1.900 ms (526.316 Hz),
88939,4.447 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88949,4.447 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
88965,4.448 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
88975,4.449 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89013,4.451 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89023,4.451 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89038,4.452 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89048,4.452 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89086,4.454 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89096,4.455 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
89112,4.456 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89122,4.456 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89137,4.457 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89147,4.457 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89162,4.458 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89172,4.459 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
89188,4.459 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89198,4.460 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89236,4.462 s,Timing,Times,Time,1.300 ms (769.231 Hz),
89262,4.463 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
89279,4.464 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89289,4.464 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89327,4.466 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89337,4.467 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
89353,4.468 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89363,4.468 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89401,4.470 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89411,4.471 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89449,4.472 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89460,4.473 s,Timing,Times,Time,1.900 ms (526.316 Hz),
89498,4.475 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89508,4.475 s,Timing,Times,Time,16.850 ms (59.347 Hz),
89845,4.492 s,Timing,Times,Time,2.550 ms (392.157 Hz),
89896,4.495 s,Timing,Times,Time,1.450 ms (689.655 Hz),
89925,4.496 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89935,4.497 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89950,4.497 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
89960,4.498 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
89975,4.499 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
89986,4.499 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90001,4.500 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90011,4.501 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90049,4.502 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90059,4.503 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90098,4.505 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90108,4.505 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90123,4.506 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90133,4.507 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90148,4.507 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90158,4.508 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90197,4.510 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90207,4.510 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90245,4.512 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90255,4.513 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90293,4.515 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90303,4.515 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90342,4.517 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90352,4.518 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
90368,4.518 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90378,4.519 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
90393,4.520 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90403,4.520 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90442,4.522 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90452,4.523 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90490,4.524 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90500,4.525 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
90516,4.526 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90526,4.526 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90565,4.528 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
90574,4.529 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
90591,4.530 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
90600,4.530 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90639,4.532 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
90648,4.532 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
90664,4.533 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90674,4.534 s,Timing,Times,Time,1.900 ms (526.316 Hz),
90712,4.536 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
90722,4.536 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
90738,4.537 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
90747,4.537 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
90764,4.538 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
90772,4.539 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
90789,4.539 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
90797,4.540 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
90814,4.541 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
90823,4.541 s,Timing,Times,Time,1.950 ms (512.821 Hz),
90862,4.543 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
90871,4.544 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
90888,4.544 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
90896,4.545 s,Timing,Times,Time,2.000 ms (500.000 Hz),
90936,4.547 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
90944,4.547 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
90962,4.548 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
90970,4.548 s,Timing,Times,Time,2.050 ms (487.805 Hz),
91011,4.551 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
91018,4.551 s,Timing,Times,Time,54.100 ms (18.484 Hz),
92100,4.605 s,Timing,Times,Time,2.450 ms (408.163 Hz),
92149,4.607 s,Timing,Times,Time,1.500 ms (666.667 Hz),
92179,4.609 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92187,4.609 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
92205,4.610 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92213,4.611 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
92231,4.612 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
92238,4.612 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92255,4.613 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92263,4.613 s,Timing,Times,Time,2.050 ms (487.805 Hz),
92304,4.615 s,Timing,Times,Time,350.000 탎 (2.857 kHz),
92311,4.616 s,Timing,Times,Time,2.050 ms (487.805 Hz),
92352,4.618 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92360,4.618 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92377,4.619 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92385,4.619 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
92403,4.620 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92411,4.621 s,Timing,Times,Time,2.000 ms (500.000 Hz),
92451,4.623 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92459,4.623 s,Timing,Times,Time,2.050 ms (487.805 Hz),
92500,4.625 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92508,4.625 s,Timing,Times,Time,2.000 ms (500.000 Hz),
92548,4.627 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92556,4.628 s,Timing,Times,Time,2.050 ms (487.805 Hz),
92597,4.630 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92605,4.630 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92622,4.631 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92630,4.631 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92647,4.632 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
92656,4.633 s,Timing,Times,Time,1.950 ms (512.821 Hz),
92695,4.635 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
92704,4.635 s,Timing,Times,Time,2.000 ms (500.000 Hz),
92744,4.637 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92752,4.638 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
92770,4.638 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92778,4.639 s,Timing,Times,Time,2.000 ms (500.000 Hz),
92818,4.641 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92826,4.641 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92843,4.642 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92851,4.643 s,Timing,Times,Time,2.000 ms (500.000 Hz),
92891,4.645 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
92900,4.645 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92917,4.646 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92925,4.646 s,Timing,Times,Time,2.000 ms (500.000 Hz),
92965,4.648 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
92974,4.649 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92991,4.650 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
92999,4.650 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
93016,4.651 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
93024,4.651 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
93041,4.652 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
93050,4.652 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
93066,4.653 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
93074,4.654 s,Timing,Times,Time,2.050 ms (487.805 Hz),
93115,4.656 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
93123,4.656 s,Timing,Times,Time,900.000 탎 (1.111 kHz),
93141,4.657 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
93149,4.657 s,Timing,Times,Time,2.000 ms (500.000 Hz),
93189,4.659 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
93197,4.660 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
93214,4.661 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
93223,4.661 s,Timing,Times,Time,2.000 ms (500.000 Hz),
93263,4.663 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
93271,4.664 s,Timing,Times,Time,2.000 ms (500.000 Hz),
93311,4.666 s,Timing,Times,Time,450.000 탎 (2.222 kHz),
93320,4.666 s,Timing,Times,Time,2.000 ms (500.000 Hz),
93360,4.668 s,Timing,Times,Time,400.000 탎 (2.500 kHz),
93368,4.668 s,Timing,Times,Time,63.250 ms (15.810 Hz),
94633,4.732 s,Timing,Times,Time,2.600 ms (384.615 Hz),
94685,4.734 s,Timing,Times,Time,1.400 ms (714.286 Hz),
94713,4.736 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94724,4.736 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94739,4.737 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94750,4.737 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94764,4.738 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94775,4.739 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94789,4.739 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94800,4.740 s,Timing,Times,Time,1.850 ms (540.541 Hz),
94837,4.742 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94848,4.742 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94886,4.744 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94897,4.745 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94911,4.746 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94922,4.746 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94937,4.747 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94947,4.747 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94985,4.749 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94996,4.750 s,Timing,Times,Time,1.850 ms (540.541 Hz),
95033,4.752 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95044,4.752 s,Timing,Times,Time,1.850 ms (540.541 Hz),
95081,4.754 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
95093,4.755 s,Timing,Times,Time,1.850 ms (540.541 Hz),
95130,4.756 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95141,4.757 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95156,4.758 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95167,4.758 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
95181,4.759 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95192,4.760 s,Timing,Times,Time,1.850 ms (540.541 Hz),
95229,4.761 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
