Sample,Time,Decoder,Ann Row,Ann Class,Value,
91445,4.572 s,Timing,Times,Time,2.550 ms (392.157 Hz),
91496,4.575 s,Timing,Times,Time,1.400 ms (714.286 Hz),
91524,4.576 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
91534,4.577 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
91550,4.577 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
91560,4.578 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
91575,4.579 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
91586,4.579 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
91600,4.580 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
91611,4.581 s,Timing,Times,Time,1.850 ms (540.541 Hz),
91648,4.582 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
91659,4.583 s,Timing,Times,Time,1.900 ms (526.316 Hz),
91697,4.585 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
91708,4.585 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
91723,4.586 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
91733,4.587 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
91748,4.587 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
91759,4.588 s,Timing,Times,Time,1.850 ms (540.541 Hz),
91796,4.590 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
91807,4.590 s,Timing,Times,Time,1.900 ms (526.316 Hz),
91845,4.592 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
91855,4.593 s,Timing,Times,Time,1.900 ms (526.316 Hz),
91893,4.595 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
91904,4.595 s,Timing,Times,Time,1.900 ms (526.316 Hz),
91942,4.597 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
91952,4.598 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
91967,4.598 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
91977,4.599 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
91993,4.600 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92003,4.600 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92041,4.602 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92051,4.603 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92089,4.604 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92100,4.605 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
92115,4.606 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92125,4.606 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92163,4.608 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92173,4.609 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
92188,4.609 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92198,4.610 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92236,4.612 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92247,4.612 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
92262,4.613 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92273,4.614 s,Timing,Times,Time,1.850 ms (540.541 Hz),
92310,4.615 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92321,4.616 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
92336,4.617 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92346,4.617 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
92361,4.618 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92372,4.619 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
92386,4.619 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92397,4.620 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
92412,4.621 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92422,4.621 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92460,4.623 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
92474,4.624 s,Timing,Times,Time,850.000 탎 (1.176 kHz),
92491,4.625 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92501,4.625 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92539,4.627 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92549,4.627 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
92564,4.628 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92574,4.629 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92612,4.631 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92623,4.631 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92661,4.633 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
92671,4.634 s,Timing,Times,Time,1.900 ms (526.316 Hz),
92709,4.635 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
92720,4.636 s,Timing,Times,Time,65.400 ms (15.291 Hz),
94028,4.701 s,Timing,Times,Time,2.600 ms (384.615 Hz),
94080,4.704 s,Timing,Times,Time,1.350 ms (740.741 Hz),
94107,4.705 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94118,4.706 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94133,4.707 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94144,4.707 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94158,4.708 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94169,4.708 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94183,4.709 s,Timing,Times,Time,600.000 탎 (1.667 kHz),
94195,4.710 s,Timing,Times,Time,1.850 ms (540.541 Hz),
94232,4.712 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94243,4.712 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94281,4.714 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94291,4.715 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94306,4.715 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94317,4.716 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94331,4.717 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94342,4.717 s,Timing,Times,Time,1.850 ms (540.541 Hz),
94379,4.719 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94390,4.720 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94428,4.721 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94438,4.722 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94476,4.724 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94487,4.724 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94525,4.726 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94535,4.727 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94550,4.728 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94561,4.728 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94576,4.729 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94586,4.729 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94624,4.731 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94634,4.732 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94672,4.734 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94683,4.734 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94698,4.735 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94708,4.735 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94746,4.737 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94757,4.738 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94772,4.739 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94782,4.739 s,Timing,Times,Time,1.900 ms (526.316 Hz),
94820,4.741 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
94830,4.742 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94845,4.742 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94856,4.743 s,Timing,Times,Time,1.850 ms (540.541 Hz),
94893,4.745 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94904,4.745 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94919,4.746 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94930,4.747 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94944,4.747 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94955,4.748 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
94969,4.748 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
94980,4.749 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
94995,4.750 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95005,4.750 s,Timing,Times,Time,2.200 ms (454.545 Hz),
95049,4.752 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95060,4.753 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95075,4.754 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95085,4.754 s,Timing,Times,Time,1.900 ms (526.316 Hz),
95123,4.756 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95134,4.757 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95149,4.757 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95159,4.758 s,Timing,Times,Time,1.900 ms (526.316 Hz),
95197,4.760 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95208,4.760 s,Timing,Times,Time,1.900 ms (526.316 Hz),
95246,4.762 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95256,4.763 s,Timing,Times,Time,1.900 ms (526.316 Hz),
95294,4.765 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95305,4.765 s,Timing,Times,Time,16.300 ms (61.350 Hz),
95631,4.782 s,Timing,Times,Time,2.600 ms (384.615 Hz),
95683,4.784 s,Timing,Times,Time,1.400 ms (714.286 Hz),
95711,4.786 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95721,4.786 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95736,4.787 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95747,4.787 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95762,4.788 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95772,4.789 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95787,4.789 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95797,4.790 s,Timing,Times,Time,1.900 ms (526.316 Hz),
95835,4.792 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95845,4.792 s,Timing,Times,Time,1.900 ms (526.316 Hz),
95883,4.794 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95894,4.795 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95909,4.795 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95919,4.796 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
95934,4.797 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
95945,4.797 s,Timing,Times,Time,1.900 ms (526.316 Hz),
95983,4.799 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
95993,4.800 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96031,4.802 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96042,4.802 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96080,4.804 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96090,4.804 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96128,4.806 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96138,4.807 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
96154,4.808 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96164,4.808 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96179,4.809 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96189,4.809 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96227,4.811 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96237,4.812 s,Timing,Times,Time,1.950 ms (512.821 Hz),
96276,4.814 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96286,4.814 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96301,4.815 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96312,4.816 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96350,4.817 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96361,4.818 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96376,4.819 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96386,4.819 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96424,4.821 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96434,4.822 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
96450,4.822 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96460,4.823 s,Timing,Times,Time,1.850 ms (540.541 Hz),
96497,4.825 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96508,4.825 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96523,4.826 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96534,4.827 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96549,4.827 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96559,4.828 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96574,4.829 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96584,4.829 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96599,4.830 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96609,4.830 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96647,4.832 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96658,4.833 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
96673,4.834 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96683,4.834 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96721,4.836 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96731,4.837 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
96747,4.837 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96757,4.838 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96795,4.840 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
96805,4.840 s,Timing,Times,Time,1.900 ms (526.316 Hz),
96843,4.842 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96854,4.843 s,Timing,Times,Time,1.850 ms (540.541 Hz),
96891,4.845 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
96902,4.845 s,Timing,Times,Time,47.800 ms (20.921 Hz),
97858,4.893 s,Timing,Times,Time,2.600 ms (384.615 Hz),
97910,4.896 s,Timing,Times,Time,1.400 ms (714.286 Hz),
97938,4.897 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
97948,4.897 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
97963,4.898 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
97973,4.899 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
97989,4.899 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
97999,4.900 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98014,4.901 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98024,4.901 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98062,4.903 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98073,4.904 s,Timing,Times,Time,1.850 ms (540.541 Hz),
98110,4.905 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98121,4.906 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98136,4.907 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98146,4.907 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98161,4.908 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98172,4.909 s,Timing,Times,Time,1.850 ms (540.541 Hz),
98209,4.910 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98220,4.911 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98258,4.913 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98268,4.913 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98306,4.915 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98316,4.916 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98354,4.918 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98365,4.918 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98380,4.919 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98390,4.920 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98405,4.920 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98416,4.921 s,Timing,Times,Time,1.850 ms (540.541 Hz),
98453,4.923 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98464,4.923 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98502,4.925 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98513,4.926 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98528,4.926 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98538,4.927 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98576,4.929 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98586,4.929 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
98602,4.930 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98612,4.931 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98650,4.933 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98660,4.933 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98675,4.934 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98686,4.934 s,Timing,Times,Time,1.850 ms (540.541 Hz),
98723,4.936 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98734,4.937 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98749,4.937 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98759,4.938 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98774,4.939 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98785,4.939 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
98799,4.940 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98810,4.941 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98825,4.941 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98835,4.942 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98873,4.944 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98884,4.944 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98899,4.945 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98909,4.945 s,Timing,Times,Time,1.900 ms (526.316 Hz),
98947,4.947 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
98958,4.948 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
98973,4.949 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
98983,4.949 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99021,4.951 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99031,4.952 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99069,4.953 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
99080,4.954 s,Timing,Times,Time,1.900 ms (526.316 Hz),
99118,4.956 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
99128,4.956 s,Timing,Times,Time,64.400 ms (15.528 Hz),
100416,5.021 s,Timing,Times,Time,2.600 ms (384.615 Hz),
100468,5.023 s,Timing,Times,Time,1.400 ms (714.286 Hz),
100496,5.025 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
100506,5.025 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
100521,5.026 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100532,5.027 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
100547,5.027 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
100557,5.028 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
100572,5.029 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100583,5.029 s,Timing,Times,Time,1.850 ms (540.541 Hz),
100620,5.031 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100631,5.032 s,Timing,Times,Time,1.850 ms (540.541 Hz),
100668,5.033 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100679,5.034 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
100694,5.035 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100705,5.035 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
100719,5.036 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100730,5.037 s,Timing,Times,Time,1.850 ms (540.541 Hz),
100767,5.038 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100778,5.039 s,Timing,Times,Time,1.900 ms (526.316 Hz),
100816,5.041 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100827,5.041 s,Timing,Times,Time,1.850 ms (540.541 Hz),
100864,5.043 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100875,5.044 s,Timing,Times,Time,1.900 ms (526.316 Hz),
100913,5.046 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100924,5.046 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
100938,5.047 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
100949,5.047 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
100964,5.048 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
100974,5.049 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101012,5.051 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101022,5.051 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101060,5.053 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101071,5.054 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101086,5.054 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101096,5.055 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101134,5.057 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101144,5.057 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101159,5.058 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101170,5.059 s,Timing,Times,Time,1.850 ms (540.541 Hz),
101207,5.060 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101218,5.061 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101233,5.062 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101243,5.062 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101281,5.064 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101291,5.065 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
101307,5.065 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101317,5.066 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101332,5.067 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101342,5.067 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101357,5.068 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101368,5.068 s,Timing,Times,Time,700.000 탎 (1.429 kHz),
101382,5.069 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101393,5.070 s,Timing,Times,Time,2.300 ms (434.783 Hz),
101439,5.072 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101450,5.072 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101465,5.073 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101476,5.074 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101514,5.076 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101524,5.076 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
101539,5.077 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101549,5.077 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101587,5.079 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101598,5.080 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101636,5.082 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
101646,5.082 s,Timing,Times,Time,1.900 ms (526.316 Hz),
101684,5.084 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
101695,5.085 s,Timing,Times,Time,16.800 ms (59.524 Hz),
102031,5.102 s,Timing,Times,Time,2.550 ms (392.157 Hz),
102082,5.104 s,Timing,Times,Time,1.400 ms (714.286 Hz),
102110,5.106 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102121,5.106 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102136,5.107 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102146,5.107 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102161,5.108 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102172,5.109 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102187,5.109 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102197,5.110 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102235,5.112 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102245,5.112 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102283,5.114 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102294,5.115 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102309,5.115 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102319,5.116 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102334,5.117 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102345,5.117 s,Timing,Times,Time,1.850 ms (540.541 Hz),
102382,5.119 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102393,5.120 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102431,5.122 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102441,5.122 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102479,5.124 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102490,5.125 s,Timing,Times,Time,1.850 ms (540.541 Hz),
102527,5.126 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102538,5.127 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102553,5.128 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102563,5.128 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
102579,5.129 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102589,5.129 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102627,5.131 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102637,5.132 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102675,5.134 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102686,5.134 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102701,5.135 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102711,5.136 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102749,5.137 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102760,5.138 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102775,5.139 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102786,5.139 s,Timing,Times,Time,1.850 ms (540.541 Hz),
102823,5.141 s,Timing,Times,Time,550.000 탎 (1.818 kHz),
102834,5.142 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102849,5.142 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102859,5.143 s,Timing,Times,Time,1.900 ms (526.316 Hz),
102897,5.145 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102907,5.145 s,Timing,Times,Time,800.000 탎 (1.250 kHz),
102923,5.146 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102933,5.147 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102948,5.147 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
102958,5.148 s,Timing,Times,Time,750.000 탎 (1.333 kHz),
102973,5.149 s,Timing,Times,Time,500.000 탎 (2.000 kHz),
